MSOA11CD,msoa11hclnm,Population,Pop_weighted_imd_score,Pop_weighted_rank,Pop_weighted_decile
E02003592,Yarmouth & Freshwater,9372,20.37555794,2972,5
E02000835,Nunhead South & Newlands,7816,20.37527636,2973,5
E02003304,Stifford Clays,9582,20.36862826,2974,5
E02003868,Macclesfield East & Hurdsfield,8407,20.36080802,2975,5
E02000652,Streatham Vale,8018,20.35834697,2976,5
E02003644,Houghton Regis South,9457,20.35596616,2977,5
E02004851,Rosedale,5790,20.35565665,2978,5
E02006541,South Lancing,7794,20.35518848,2979,5
E02005299,Leyland North,7427,20.34818985,2980,5
E02005708,"Seahouses, Belford & Wooler",10339,20.34746571,2981,5
E02002320,Netherton & South Crosland,6248,20.34332714,2982,5
E02000241,Northolt East,6756,20.34137715,2983,5
E02005406,Coalville,8025,20.33117794,2984,5
E02004850,Cheshunt Coopers Walk,7460,20.3248193,2985,5
E02003721,East Chesterton,9062,20.32185136,2986,5
E02003080,Mid Worle,8578,20.32034962,2987,5
E02003544,Southsea Prince Albert Road,6507,20.31760043,2988,5
E02003396,Norcot South,9596,20.31433702,2989,5
E02001436,Southport Kew,8821,20.30116336,2990,5
E02004717,Eastleigh West,11157,20.29817953,2991,5
E02000839,Sydenham Hill,8177,20.29518723,2992,5
E02004205,Dawlish North,7480,20.29336404,2993,5
E02006486,Bedworth Woodlands,6950,20.29276504,2994,5
E02002196,Oakworth & Laycock,6404,20.27593036,2995,5
E02003646,Dunstable West,9559,20.27354169,2996,5
E02001601,Whiston,5021,20.27311213,2997,5
E02000480,Rush Green,11339,20.27139518,2998,5
E02005425,"Marshchapel, Somercotes & Grimoldby",6207,20.26929741,2999,5
E02005574,"Overstrand, Roughton & the Runtons",6988,20.26408944,3000,5
E02000904,Fulbourne Road & Walthamstow Forest,8631,20.25292515,3001,5
E02005113,New Romney,7132,20.25128365,3002,5
E02004944,St Nicholas,7236,20.24302584,3003,5
E02006638,Devizes West,6330,20.23948246,3004,5
E02002198,Baildon South,8011,20.2316893,3005,5
E02004632,Coleford,10369,20.22801938,3006,5
E02002354,Carr Manor,7876,20.22358393,3007,5
E02005539,"Fleggburgh, Rollesby & Martham",7672,20.20479327,3008,5
E02003543,Southsea Fawcett Road,9317,20.20180058,3009,5
E02000435,Stanmore Uxbridge Road,8002,20.20159535,3010,5
E02000814,Surrey Quays,9089,20.19726152,3011,5
E02005568,"Stoke Ferry, Hilgay & Wimbotsham",7390,20.19609391,3012,5
E02005659,Westone,5489,20.17893405,3013,5
E02003320,Chatham Maritime,8852,20.17256383,3014,5
E02001089,East Didsbury,7945,20.16777671,3015,5
E02000136,Chislehurst East & Hoblingwell Wood,5723,20.13959567,3016,5
E02005329,Thornton West,9072,20.11774857,3017,5
E02001073,Chorlton North,9569,20.11501829,3018,5
E02002007,Lower Gornal & The Straits,8896,20.11202327,3019,5
E02000381,Brook Green,7735,20.11097789,3020,5
E02003180,Winton,9765,20.09795474,3021,5
E02003308,East Tilbury,6505,20.09528716,3022,5
E02002924,Golden Valley,6195,20.07435077,3023,5
E02005507,Dereham Central & Toftwood,11830,20.06781048,3024,5
E02004158,St Thomas East,8372,20.06454204,3025,5
E02001571,"Warmsworth, Braithwell & Stainton",6073,20.06276387,3026,5
E02002308,Longwood & Quarmby,6570,20.06209498,3027,5
E02002366,Lady Wood & Oakwood,8076,20.05097784,3028,5
E02000972,Fitzrovia West & Soho,9682,20.04761589,3029,5
E02006680,Melksham South,7425,20.04679704,3030,5
E02001936,Brandwood North,6494,20.04409917,3031,5
E02006018,Market Drayton,12111,20.04381959,3032,5
E02005240,Barnoldswick North,5421,20.04225862,3033,5
E02004768,Waterlooville East,5553,20.03963623,3034,5
E02004181,Barnstaple Pilton,5837,20.03729707,3035,5
E02001934,Hall Green Central,6944,20.02554623,3036,5
E02000830,Camberwell South,9278,20.01590472,3037,5
E02002925,Kingstone & Kingsthorne,11098,19.99700955,3038,5
E02006243,"North Newmarket, Studlands & Exning",9079,19.99230862,3039,5
E02005839,Retford North,6363,19.94879679,3040,5
E02003581,Cowes Central,7830,19.94805223,3041,5
E02002314,Almondbury & Waterloo,5952,19.94668464,3042,5
E02004231,"Chagford, Princetown & Dartmoor",6338,19.94339413,3043,5
E02004580,Frinton West & Kirby,11877,19.93724855,3044,5
E02005128,Faversham West,8426,19.9287268,3045,5
E02005579,North Walsham,12692,19.92631075,3046,5
E02001243,Stalybridge South,7823,19.92400217,3047,5
E02004747,Brockhurst,7021,19.91328757,3048,5
E02004399,Bexhill East & Pebsham,7977,19.90597192,3049,5
E02003509,Goldsmid West,9029,19.90284461,3050,5
E02005703,Alnwick,6787,19.89818388,3051,5
E02003311,Grays Chafford Gorges & Orsett Road,8798,19.8932088,3052,5
E02005894,Edwinstowe & Clipstone,10243,19.88976716,3053,5
E02005606,"Thurlton, Haddiscoe & Geldeston",5702,19.88310821,3054,5
E02006194,Doxey & Holmcroft,8025,19.87846679,3055,5
E02003269,Stopsley South & Round Green,10389,19.87205227,3056,5
E02006320,Walton North & Molesey Heath,6624,19.86988179,3057,5
E02003115,Staple Hill South & Kingswood North West,9813,19.86674452,3058,5
E02000559,Gillespie Road,9778,19.86610309,3059,5
E02002405,Pudsey South West,8402,19.85619948,3060,5
E02006304,Oulton,7412,19.85293524,3061,5
E02005583,"Hoveton, Horning & Potter Heigham",8636,19.82744697,3062,5
E02000760,Barkingside North,7132,19.82641321,3063,5
E02000045,Colney Hatch,10924,19.81691523,3064,5
E02004111,Arkwright Town & Temple Normanton,5669,19.81162392,3065,5
E02003259,Sundon Park,6419,19.80904128,3066,5
E02000917,Leyton North,9954,19.80860247,3067,5
E02004164,"Bampton, Holcombe & Westleigh",6753,19.80490197,3068,5
E02006469,"Dordon, Hurley & Wood End",9004,19.80113172,3069,5
E02005427,Louth Central & South,6935,19.79253872,3070,5
E02003903,"Kingsand, Antony & Maryfield",6484,19.78920944,3071,5
E02006917,Castlefield & Deansgate,6210,19.78895056,3072,5
E02000974,Paddington & St George's Fields,8468,19.77871457,3073,5
E02003816,Congleton Town,6920,19.77051199,3074,5
E02003752,Chatteris,11065,19.76276204,3075,5
E02003898,St Germans & St Mellion,6774,19.75789666,3076,5
E02002828,Rushey Mead North,7899,19.75725839,3077,5
E02002986,Keynsham South,5248,19.75439729,3078,5
E02003565,Bevois Town,7610,19.75426807,3079,5
E02001229,Mossley,9850,19.74697523,3080,5
E02000647,West Norwood West & Streatham East,9144,19.74020986,3081,5
E02000646,Streatham Central,10152,19.73400502,3082,5
E02004847,Wormley & Turnford,10474,19.72757743,3083,5
E02002812,Littleover East,7111,19.72529405,3084,5
E02000675,Grove Park & Lee South,8714,19.71985426,3085,5
E02004033,"Ripley East, Riddings & Ironville",8811,19.71704301,3086,5
E02003046,St Annes,9605,19.71676065,3087,5
E02006060,Street Village,7946,19.71522489,3088,5
E02000474,Romford North West,8883,19.71408499,3089,5
E02004102,Buxton North,8797,19.71375833,3090,5
E02001230,Ashton North,6011,19.71027749,3091,5
E02003720,Arbury,8959,19.7065706,3092,5
E02000394,Sands End & Chelsea Harbour,8629,19.70461154,3093,5
E02000388,Fulham Broadway,8258,19.70441608,3094,5
E02000094,Kingsbury East & Colindale,8671,19.70144378,3095,5
E02004512,Central Colchester,10813,19.69996153,3096,5
E02004059,Brimington South & Tapton,7085,19.69440988,3097,5
E02000860,Sutton South & Shanklin,8236,19.69012822,3098,5
E02003880,Weaverham,6364,19.68846952,3099,5
E02006883,Westbourne,5937,19.68566768,3100,5
E02001293,New Springs,6099,19.67358649,3101,5
E02005829,Selston,6728,19.66751932,3102,5
E02003398,Palmer Park,10570,19.66645393,3103,5
E02004483,Canvey Island South West,8241,19.65683206,3104,5
E02005625,Daventry Central,9312,19.65130047,3105,5
E02001401,Hunts Cross,7975,19.6493679,3106,5
E02005514,"Mundford, Weeting & Forest",6780,19.63923068,3107,5
E02001023,Higher Woodhill,5700,19.62970544,3108,5
E02001745,Killingworth West & Camperdown,6525,19.62618943,3109,5
E02006015,Whitchurch,10186,19.62366405,3110,5
E02003417,Central Slough & Upton Court,9550,19.61517874,3111,5
E02000952,Tooting Bec East,6161,19.61165996,3112,5
E02000424,Hornsey Vale,7377,19.60835285,3113,5
E02000496,Harefield,7513,19.60660974,3114,5
E02000808,Borough & Southwark Street,10353,19.593476,3115,5
E02005496,Hemswell & Spital,6532,19.58441733,3116,5
E02004836,Winchester Stanmore,6633,19.57782331,3117,5
E02006497,New Bilton,8128,19.57515034,3118,5
E02005201,Coppull,8038,19.57249366,3119,5
E02003195,Bearwood,5625,19.56166133,3120,5
E02006720,"Upton-upon-Severn, Welland & Eldersfield",6880,19.56089172,3121,5
E02002631,South Darwen & Whitehall,8723,19.55864863,3122,5
E02005567,Downham Market,10697,19.55848771,3123,5
E02006024,Oswestry East,9825,19.55310534,3124,5
E02002751,Winterton & Winteringham,6502,19.55123531,3125,5
E02005481,Grantham South East,12050,19.54973203,3126,5
E02006782,Plaistow (Bromley),7857,19.54619868,3127,5
E02003978,Dalton South,5738,19.54406988,3128,5
E02006547,Yapton & Climping,5550,19.54292991,3129,5
E02000535,Heston West,9375,19.51728331,3130,5
E02006157,"Fazeley, Mile Oak & Drayton Basset",6744,19.5104355,3131,5
E02003892,Gunnislake & Calstock,6178,19.50828666,3132,5
E02003591,Newport South & West,9453,19.50748694,3133,5
E02001353,Croxteth East,7512,19.50626491,3134,5
E02006678,Melksham North,7375,19.50548936,3135,5
E02003230,Central South & Eastcott,7815,19.49401382,3136,5
E02000329,Plumstead South,6351,19.49079704,3137,5
E02006628,Broadwater South,9392,19.47465194,3138,5
E02004606,Alstone & St Mark's,9985,19.47244357,3139,5
E02004834,Winchester East,7997,19.46959222,3140,5
E02000593,West Brompton,8074,19.46751883,3141,5
E02004276,Bridport South & West Bay,5651,19.46565015,3142,5
E02003663,Berryfields & Haydon Hill,8662,19.46498776,3143,5
E02000302,Palmers Green East,8747,19.46155733,3144,5
E02002244,Illingworth & Ogden,6063,19.45291968,3145,5
E02006313,Pakefield South & Kessingland,10045,19.45218109,3146,5
E02006081,Curry Rivel & Fivehead,5319,19.44978398,3147,5
E02000833,North Dulwich,8550,19.44935497,3148,5
E02002908,"Shobdon, Luston & Bodenham",8638,19.44282658,3149,5
E02004868,Maylands & Adeyfield,6103,19.43364182,3150,5
E02006804,Eckington East & Renishaw,8160,19.41910993,3151,5
E02003409,Haymill & Lynch Hill,10200,19.41444157,3152,5
E02000312,Broomfield Park,11432,19.41314521,3153,5
E02000069,Erith West,6417,19.41122347,3154,5
E02003495,Mile Oak,7174,19.41069403,3155,5
E02005505,Dereham North & Neatherd,7338,19.40593268,3156,5
E02002273,Scholes & Hunsworth,6893,19.40471246,3157,5
E02000566,Highbury Fields,9135,19.40020033,3158,5
E02005020,Sturry and Fordwich,7325,19.39102853,3159,5
E02004534,Waltham Abbey South,9024,19.38115204,3160,5
E02002822,Sunny Hill,6642,19.38074752,3161,5
E02000463,Earlsmead,8361,19.37885875,3162,5
E02001959,Keresley,6378,19.37657792,3163,5
E02004898,Potters Bar Oakmere,7584,19.36353468,3164,5
E02001743,Whitley Bay Promenade,7670,19.35446193,3165,5
E02005471,Spalding East,9426,19.34984532,3166,5
E02003112,Mangotsfield,6633,19.34882527,3167,5
E02004049,Bolsover South & Glapwell,7689,19.33924646,3168,5
E02004353,Bishop Auckland Central & West,7559,19.33809274,3169,5
E02004271,"Beaminster, Maiden Newton & Halstock",9793,19.3351834,3170,5
E02003392,Lower Caversham,8235,19.32982077,3171,5
E02002258,Clifton & Bailiff Bridge,9017,19.32889719,3172,5
E02006030,Shrewsbury Harlescott & Sundorne,7540,19.32687162,3173,5
E02000468,Collier Row & Park Farm,8105,19.32032091,3174,5
E02006779,Stourport Mitton & Wilden,7738,19.31865831,3175,5
E02005073,Maidstone West,11899,19.31783889,3176,5
E02006875,Leeds City Centre,11353,19.31478719,3177,5
E02004634,Lydney,10329,19.3079971,3178,5
E02004054,South Normanton Broadmeadows & Pinxton,8840,19.29180034,3179,5
E02000097,Kingsbury South,8997,19.28432433,3180,5
E02000977,"Strand, St James & Mayfair",6487,19.28146,3181,5
E02000379,Ravenscourt Park North,7673,19.27169334,3182,5
E02005186,Hapton & Lowerhouse,5978,19.26019287,3183,5
E02004318,High Shincliffe & Bowburn,6408,19.2582681,3184,5
E02000891,Blackwall & Leamouth,15925,19.25768641,3185,5
E02002429,Rothwell Outer,8321,19.25626764,3186,5
E02003184,Charminster,8145,19.25428152,3187,5
E02004777,South Hayling,5545,19.246422,3188,5
E02000957,Tooting East,11075,19.2439991,3189,5
E02005553,Heacham & Snettisham,8735,19.23835009,3190,5
E02006751,Droitwich Spa Central,5963,19.23796579,3191,5
E02001214,Gatley South & Cheadle West,7598,19.23684259,3192,5
E02003755,Ramsey,8288,19.23433627,3193,5
E02004274,Bridport North,6423,19.23289164,3194,5
E02005878,Carlton,9911,19.23027606,3195,5
E02001527,Dodworth,6075,19.23006305,3196,5
E02004191,Totnes Town,8302,19.22964105,3197,5
E02003920,Redruth South,7685,19.2238553,3198,5
E02003008,Radstock,5630,19.20510018,3199,5
E02006213,"Cheadle North, Alton & Kingsley",6637,19.19661624,3200,5
E02004487,"Melbourne Park, Chignall & Pleshey",7282,19.19483384,3201,5
E02003297,Corringham South,7143,19.19456531,3202,5
E02001145,Milnrow East & Newhey,7034,19.19449204,3203,5
E02004333,Tudhoe Grange,7026,19.18976843,3204,5
E02002425,Drighlington & Gildersome West,8332,19.17495103,3205,5
E02004782,Totton Town,7997,19.16854971,3206,5
E02002759,Brigg & South Ferriby,9582,19.16519766,3207,5
E02006105,Taunton North Town,10712,19.16192308,3208,5
E02001484,Upton West,7752,19.15724832,3209,5
E02006255,Holywells,8340,19.15579532,3210,5
E02003632,Kempston Central & East,6071,19.15369033,3211,5
E02004052,"Tibshelf, Newton & Hardwick Park",8117,19.15183134,3212,5
E02005047,Walmer,7648,19.14573091,3213,5
E02005085,Marden,6689,19.14497234,3214,5
E02003796,Upton East,7109,19.13736348,3215,5
E02005131,Boughton & Selling,5676,19.13649542,3216,5
E02006931,Greenwich Town & Park,9405,19.135968,3217,5
E02002999,Southdown,5622,19.13140075,3218,5
E02000631,Herne Hill East,9587,19.12386263,3219,5
E02002752,"Barnetby, Ulceby & Killingholme",7000,19.11840029,3220,5
E02006568,College Lane & Oaklands,11511,19.10565694,3221,5
E02006108,Taunton Wilton,8500,19.10031612,3222,5
E02006220,Bolehall,7525,19.09590658,3223,5
E02005389,Burbage St Catherines,5836,19.09275394,3224,5
E02003639,Leighton Buzzard Central,9355,19.09080096,3225,5
E02001751,Forest Hall & West Moor,5929,19.08794181,3226,5
E02004811,Aldershot Rowhill,7700,19.08735714,3227,5
E02004630,"Longhope, Westbury & Blakeney",6611,19.08620542,3228,5
E02003350,Walderslade,6285,19.08416929,3229,5
E02006175,Huntington,7095,19.06913108,3230,5
E02001267,Urmston East,7564,19.06687269,3231,5
E02001672,Charnock & Basegreen,6176,19.06367892,3232,5
E02003216,Upper Stratton,9124,19.06103113,3233,5
E02005123,Borden & The Meads,11772,19.05239237,3234,5
E02000602,Kingston East & Norbiton West,10519,19.05174009,3235,5
E02005110,Lympne & Palmarsh,6851,19.04585287,3236,5
E02003242,Walton,8034,19.04582674,3237,5
E02001456,Brighton le Sands & Crosby West,7475,19.03710528,3238,5
E02003907,St Agnes & Mount Hawke,7897,19.0363162,3239,5
E02001455,Aintree West & Old Roan,6976,19.03035636,3240,5
E02000267,Hanwell,7297,19.0284262,3241,5
E02002901,Wilford & Silverdale,6040,19.02548096,3242,5
E02003647,Dunstable Central,9251,19.0205794,3243,5
E02004095,Glossop,10055,19.01848125,3244,5
E02006758,Honeybourne & Littleton,5112,19.00218232,3245,5
E02006122,Hednesford Central,6624,19.00145048,3246,5
E02002462,Ossett West,7417,18.99231576,3247,5
E02006241,Mildenhall,9024,18.98484054,3248,5
E02006045,Ludlow Town,10986,18.97619816,3249,5
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres",7308,18.97309278,3250,5
E02006240,"Beck Row, Eriswell & Barton Mills",9474,18.96819738,3251,5
E02003487,Far Bletchley,7414,18.96342932,3252,5
E02006316,Halesworth & Wangford,7080,18.96093927,3253,5
E02006066,"Pawlett, Puriton & Woolavington",7886,18.95964545,3254,5
E02006885,West Cliff,7589,18.95931994,3255,5
E02006113,Minehead Town,7422,18.94642239,3256,5
E02000248,Hanger Hill East,7582,18.935244,3257,5
E02005434,Horncastle,7096,18.93498971,3258,5
E02006353,Ash Wharf,6510,18.93454531,3259,5
E02004902,Borehamwood Brookmeadow,8285,18.927586,3260,5
E02003414,Cippenham Meadows,13173,18.92529371,3261,5
E02005707,Berwick-upon-Tweed West & Holy Island,7033,18.91711247,3262,5
E02005641,Rothwell,7938,18.91224465,3263,5
E02004911,Letchworth Grange,6724,18.90961243,3264,5
E02005662,Phippsville,6680,18.90408114,3265,5
E02003856,Handforth & Dean Row,10475,18.90278415,3266,5
E02001987,Chapelfields,6578,18.90210854,3267,5
E02000095,Kingsbury West,10067,18.90111612,3268,5
E02005383,Barwell,9083,18.89917802,3269,5
E02004854,Cheshunt South,7739,18.8970575,3270,5
E02006858,Sovereign Harbour,7443,18.89521644,3271,5
E02002466,Ossett South East & Horbury Bridge,9020,18.88154435,3272,5
E02003747,Whittlesey,11378,18.88084233,3273,5
E02001847,Minworth,5510,18.88048457,3274,5
E02004098,New Mills East & Hayfield,7239,18.87966142,3275,5
E02003982,Roose,7692,18.87730005,3276,5
E02006861,Hyde Park Corner & Woodhouse Cliff,13630,18.87642693,3277,5
E02005580,Fakenham,7785,18.87603391,3278,5
E02005504,"Whissonsett, Litcham & Narborough",8845,18.87242781,3279,5
E02002112,Pelsall North,5421,18.87057167,3280,5
E02005827,Kirkby Larwood & Kingsway,8841,18.86870286,3281,5
E02004217,Ashburton & Buckfastleigh,7874,18.85145403,3282,5
E02005831,Hucknall North & East,9587,18.85012924,3283,5
E02005494,Market Rasen & Brookenby,9998,18.83104331,3284,5
E02003633,Kempston West & South,9049,18.82105879,3285,5
E02000099,Preston Park & East Lane,8901,18.82016976,3286,5
E02006809,Handsworth Wood,10113,18.8146813,3287,5
E02005828,Annesley & Kirkby Woodhouse,7474,18.8121053,3288,5
E02006053,Frome South & East,9861,18.81048443,3289,5
E02006178,Great Wyrley,7904,18.80696875,3290,5
E02002114,Pelsall South,5967,18.8055341,3291,5
E02003518,King Alfred,7846,18.80553352,3292,5
E02004348,Stanhope & Weardale,7975,18.80478959,3293,5
E02006822,Bedhampton,8864,18.79559826,3294,5
E02005511,Watton,7529,18.79319883,3295,5
E02005610,"Scole, Dickleburgh & Bressingham",8044,18.78728344,3296,5
E02004073,"Matlock South, Cromford & Winster",9215,18.78691742,3297,5
E02006013,"Alveley, Claverley & Worfield",7697,18.78433753,3298,5
E02006920,Swadlincote East,8431,18.77283442,3299,5
E02003964,Mevagissey & Polgooth,7866,18.7666898,3300,5
E02000125,Kensal Green,10800,18.76533574,3301,5
E02004083,Hallam Fields & Greenwood Ave,8096,18.75171912,3302,5
E02005577,"Melton Constable, Briston & Little Snoring",6065,18.7432859,3303,5
E02002754,Crowle & Keadby,8351,18.7423845,3304,5
E02002444,"Stanley, Moorhouse & Bottomboat",6014,18.73854905,3305,5
E02000296,Southgate,10037,18.73659699,3306,5
E02002205,Haworth & Oxenhope,9983,18.73655454,3307,5
E02000238,Whitton Avenue West,9712,18.73264405,3308,5
E02005293,Bamber Bridge West,5589,18.72255359,3309,5
E02002658,Sutton North,6841,18.7126616,3310,5
E02005462,Sleaford East,9381,18.71200906,3311,5
E02002656,Haworth Park,5202,18.71182276,3312,5
E02006409,Staines South East,6930,18.69563838,3313,5
E02005573,Holt & Weybourne,5756,18.68169406,3314,5
E02003168,Goodrington & Roselands,6979,18.67719029,3315,5
E02004275,Burton Bradstock & Chideock,7547,18.67684285,3316,5
E02001770,Westoe,6404,18.67013632,3317,5
E02006020,Hinstock & Hodnet,7031,18.66484184,3318,5
E02006014,Highley & Ditton Priors,9414,18.66094551,3319,5
E02003910,Truro South & Central,6352,18.659429,3320,5
E02001558,"Cadeby, Hickleton & Hampole",6081,18.65921871,3321,5
E02002424,Morley North & Gildersome East,7621,18.65041136,3322,5
E02002250,Mytholmroyd & Cragg Vale,8468,18.64070229,3323,5
E02004286,Weymouth West,5335,18.64057282,3324,5
E02000183,Primrose Hill,8353,18.61980295,3325,5
E02001156,Alkrington,9629,18.61780154,3326,5
E02006578,Manor Royal & Northgate,10837,18.61559823,3327,5
E02006181,Bilbrook,5644,18.59750797,3328,5
E02004693,Brighton Hill,7345,18.59549939,3329,5
E02003282,Prittlewell,10489,18.59452894,3330,5
E02003908,Truro East,8132,18.59260612,3331,5
E02002319,Slaithwaite & Linthwaite,6629,18.58933927,3332,5
E02006070,Bridgwater East,7684,18.58282249,3333,5
E02004183,Barnstaple Sticklepath,5771,18.5786874,3334,5
E02006878,Hampton Vale,10327,18.57577263,3335,5
E02003870,Central Macclesfield,10431,18.56470511,3336,5
E02006094,Stoford & the Cokers,5303,18.56469753,3337,5
E02005242,Earby & Salterforth,6158,18.55591653,3338,5
E02004948,Symonds Green,5989,18.55354199,3339,5
E02002178,Goldthorn Park,8067,18.54243325,3340,5
E02004673,"Shurdington, Staverton & Witcombe",5985,18.54024094,3341,5
E02006025,Oswestry West,9432,18.53701601,3342,5
E02000258,Acton Noel Road & Lynton Road,7057,18.52435341,3343,5
E02005224,Bare,5224,18.52323698,3344,5
E02003043,Bristol City Centre,13694,18.51834044,3345,5
E02006234,Great Cornard,9395,18.51558552,3346,5
E02000093,Queensbury South,11034,18.51265271,3347,5
E02004576,Harwich West & South,9042,18.51039781,3348,5
E02004130,Honiton North & East,5939,18.50726385,3349,5
E02005382,Earl Shilton,10564,18.49715468,3350,5
E02000439,Edgware West,8678,18.49153883,3351,5
E02006214,Cheadle Town,6193,18.49013693,3352,5
E02004259,Child Okeford & Iwerne Minster,6839,18.48747741,3353,5
E02006289,Saxmundham & Coldfair Green,8611,18.48053048,3354,5
E02004385,Peacehaven West,7489,18.48031994,3355,5
E02000390,Fulham Aintree,6355,18.4755166,3356,5
E02006435,Nutfield & Bletchingley,6092,18.47068089,3357,5
E02005901,Newark South East,9374,18.46557542,3358,5
E02006846,Weston Winterstoke,7634,18.44226565,3359,5
E02005446,Wharf & University,9163,18.437178,3360,5
E02003568,Banister Park & Howard Road,8605,18.43113144,3361,5
E02004295,Great Lumley & Bournmoor,7416,18.43089981,3362,5
E02004642,"Coney Hill, Barnwood & Abbeydale",12082,18.40657921,3363,5
E02004870,Hemel Hempstead Town,10707,18.4060721,3364,5
E02002449,Pontefract North East,8389,18.39047455,3365,5
E02005820,The Dales & South Skegby,5692,18.38524631,3366,5
E02002416,"Garforth South, Swillington & Little Preston",6603,18.38067378,3367,5
E02004026,Ulverston,8216,18.37986636,3368,5
E02001102,Royton East & Cowlishaw,6056,18.37540456,3369,5
E02001700,Sunniside & Lobley Hill,10501,18.33745377,3370,5
E02003966,"Boltons, Warnell & Solway Coast",6922,18.33487951,3371,5
E02002927,"Penyard, Llangarron & Goodrich",11609,18.33380842,3372,5
E02006496,Town East,7056,18.33281576,3373,5
E02004443,Lee Chapel South & Kingswood,8666,18.32556474,3374,5
E02000449,Kenton East,8368,18.32467674,3375,5
E02002213,Cullingworth & Denholme,6841,18.31978907,3376,5
E02000050,Fallow Corner,10740,18.30702076,3377,5
E02004816,Andover London Road & East Anton,12612,18.30272383,3378,5
E02006031,Shrewsbury Greenfields,8033,18.30255745,3379,5
E02000210,Addiscombe North,8516,18.30019387,3380,5
E02001258,Cheetham Fold & Gee Cross,7118,18.29543706,3381,5
E02006419,Camberley North,8074,18.28727174,3382,5
E02005636,Rushden West & North,11935,18.28688496,3383,5
E02000041,Edgware Central,9507,18.28472052,3384,5
E02005006,"Biddenden, Smarden & High Halden",5802,18.26471596,3385,5
E02003507,Woodingdean,9967,18.25574375,3386,5
E02006710,"Tenbury Wells, Mamble & Clifton",8051,18.25538703,3387,5
E02004230,Okehampton,7463,18.23569851,3388,5
E02001042,Prestwich Central,6205,18.22771732,3389,5
E02003593,Brighstone & Shalfleet,5302,18.22699208,3390,5
E02005655,Boothville & Spinney Hill,6035,18.22377117,3391,5
E02004460,North Witham,8870,18.22211612,3392,5
E02004008,"Langwathby, Kirkoswald & Alston Moor",6379,18.21333344,3393,5
E02005594,Town Close,11099,18.20629066,3394,5
E02000834,Peckham Rye Common,9616,18.20127548,3395,5
E02002078,Warley South,6315,18.20114759,3396,6
E02002442,Glasshoughton,7017,18.18757161,3397,6
E02006210,"Ipstones, Warslow & Hamps Valley",5506,18.18730076,3398,6
E02002395,New Pudsey,6572,18.18576111,3399,6
E02005704,"Amble, Shilbottle & Swarland",12219,18.18122089,3400,6
E02004952,Poplars,6712,18.17952086,3401,6
E02004844,Rye Park,7275,18.17579368,3402,6
E02005665,Little Billing,7622,18.16676017,3403,6
E02005671,Abington,7596,18.16488836,3404,6
E02000696,Lavender Park,8313,18.15923096,3405,6
E02002835,Hamilton & Humberstone,14042,18.15396197,3406,6
E02003556,Townhill Park,6052,18.15123249,3407,6
E02003749,"Coates, Benwick & Pondersbridge",6161,18.15035059,3408,6
E02003298,Stanford East,7026,18.14927839,3409,6
E02005043,Deal North & West,7450,18.14900765,3410,6
E02005634,Irthlingborough,8989,18.1465292,3411,6
E02003595,Shanklin West & Newchurch,7974,18.14236142,3412,6
E02005394,Melton Mowbray West,9674,18.13163324,3413,6
E02005467,Holbeach,7187,18.1287437,3414,6
E02002435,Morley Bruntcliffe & Woodkirk,7209,18.12871119,3415,6
E02003290,Chalkwell,10192,18.11935636,3416,6
E02004346,Upper Teesdale,5132,18.11181157,3417,6
E02004724,Lowford,7850,18.11131414,3418,6
E02000396,South Park,6826,18.11127879,3419,6
E02001271,Ashton upon Mersey North,6542,18.10814812,3420,6
E02003355,Priestwood,6752,18.10696431,3421,6
E02005950,East Central Oxford,11138,18.10521171,3422,6
E02000264,Ealing Common & Twyford Ave,8301,18.10300265,3423,6
E02000158,Goddington,7759,18.09470512,3424,6
E02004875,Nash Mills & Bennetts End,9831,18.09121666,3425,6
E02006098,Tatworth & Combe St Nicholas,7318,18.07758021,3426,6
E02002445,Outwood West,7213,18.07042839,3427,6
E02004362,Roselands,8870,18.0574292,3428,6
E02002483,Clavering,9728,18.05451357,3429,6
E02001744,Shiremoor North & South Wellfield,6851,18.05062838,3430,6
E02002432,Methley,7185,18.04992721,3431,6
E02006748,Hartlebury & Wychbold,6887,18.04228503,3432,6
E02003988,Brampton & Irthing,6687,18.03068491,3433,6
E02000946,Earlsfield South,8076,18.0297916,3434,6
E02003185,Iford,7692,18.02568071,3435,6
E02000772,Goodmayes North,8774,18.02358639,3436,6
E02005468,"Moulton, Weston & Whaplode",7504,18.01567457,3437,6
E02005692,"Finedon, Isham & Harrowden",6561,18.01379881,3438,6
E02005041,Ash & Wingham,7062,18.00730501,3439,6
E02001975,Ravensdale,8245,18.0030587,3440,6
E02004718,Central Eastleigh,9058,17.998827,3441,6
E02002331,Wetherby East & Thorp Arch,5942,17.99764995,3442,6
E02001965,Walsgrave & Woodway Park,8114,17.98943517,3443,6
E02001821,Hall Farm,5743,17.98871322,3444,6
E02003516,Hove Central,8638,17.98572598,3445,6
E02001242,Audenshaw,6141,17.95222488,3446,6
E02005510,"Shipdham, Bradenham & Saham Toney",6773,17.95154451,3447,6
E02004667,Tewkesbury West & Twyning,10849,17.94608074,3448,6
E02004391,Seaford Town,6539,17.94556232,3449,6
E02004999,"Bybrook, Orchard Park & Godinton",13630,17.93416229,3450,6
E02003238,Werrington,5877,17.93240616,3451,6
